ticker,name,price,vol_ratio,vs_ma50,pattern,patterns,signal
006740,블루산업개발,589,0.0x,+1.5%,Testing,Testing,bullish
009460,한창제지,2360,2.4x,-12.1%,Effort vs Result,Effort vs Result,bullish
004415,서울식품우,1193,0.0x,+0.1%,Testing,Testing,bullish
098460,고영,34550,0.3x,+6.7%,No Supply,No Supply,bullish
327260,RF머트리얼즈,93800,0.4x,+11.9%,No Supply,No Supply,bullish
033160,엠케이전자,32100,2.5x,+49.1%,Effort vs Result,Effort vs Result,bullish
077360,덕산하이메탈,16300,0.4x,+13.2%,No Supply,No Supply,bullish
033500,동성화인텍,22900,1.5x,-12.7%,Stopping Volume,Stopping Volume,bullish
089890,코세스,39550,0.3x,+26.1%,No Supply,No Supply,bullish
452280,한선엔지니어링,33300,2.7x,+95.3%,Effort vs Result,Effort vs Result,bullish
033640,네패스,27700,0.5x,+13.5%,No Supply,No Supply,bullish
093320,케이아이엔엑스,115000,0.5x,+7.5%,No Supply,No Supply + Testing,bullish
356680,엑스게이트,19000,2.0x,+72.2%,Effort vs Result,Effort vs Result,bullish
393890,더블유씨피,15500,0.2x,+0.8%,No Supply,No Supply,bullish
078130,국일제지,436,0.0x,+19.1%,Testing,Testing,bullish
330860,네패스아크,37300,0.6x,+21.7%,No Supply,No Supply,bullish
069540,빛과전자,4610,0.2x,+15.4%,No Supply,No Supply,bullish
254490,미래반도체,30550,0.4x,+38.8%,No Supply,No Supply,bullish
265520,AP시스템,25050,0.4x,+8.2%,No Supply,No Supply,bullish
042370,비츠로테크,14360,0.4x,+3.0%,No Supply,No Supply + Testing,bullish
194700,노바렉스,18220,2.8x,+28.1%,Effort vs Result,Effort vs Result,bullish
012860,모베이스전자,4320,0.3x,+9.6%,No Supply,No Supply,bullish
199820,제일일렉트릭,13630,0.1x,+10.9%,No Supply,No Supply,bullish
064850,에프앤가이드,26350,0.6x,+8.3%,No Supply,No Supply,bullish
091580,상신이디피,22400,0.3x,+1.9%,No Supply,No Supply,bullish
432720,퀄리타스반도체,18610,0.2x,+3.6%,No Supply,No Supply,bullish
314130,지놈앤컴퍼니,6600,4.0x,-11.6%,Effort vs Result,Effort vs Result,bullish
209640,와이제이링크,8180,0.1x,+38.4%,No Supply,No Supply,bullish
052330,코텍,12110,0.2x,+11.4%,No Supply,No Supply,bullish
293580,나우IB,2115,0.3x,+0.1%,No Supply,No Supply,bullish
125210,아모그린텍,11760,0.2x,+13.7%,No Supply,No Supply,bullish
445180,퓨릿,11260,0.3x,+12.2%,No Supply,No Supply,bullish
147830,제룡산업,9620,0.2x,+9.4%,No Supply,No Supply,bullish
187790,나노,6230,0.4x,+31.5%,No Supply,No Supply,bullish
083500,에프엔에스테크,22100,4.1x,+23.2%,Effort vs Result,Effort vs Result,bullish
073010,케이에스피,4480,0.2x,+3.6%,No Supply,No Supply,bullish
078890,가온그룹,9600,4.6x,+38.3%,Effort vs Result,Effort vs Result,bullish
017510,세명전기,11430,0.2x,+4.6%,No Supply,No Supply,bullish
024800,유성티엔에스,4695,0.5x,+13.2%,No Supply,No Supply,bullish
037030,파워넷,6580,0.3x,+11.6%,No Supply,No Supply,bullish
149950,아바텍,11920,0.4x,+3.5%,No Supply,No Supply + Testing,bullish
067990,도이치모터스,4900,0.4x,+4.3%,No Supply,No Supply,bullish
052420,오성첨단소재,1448,0.0x,+2.5%,Testing,Testing,bullish
307930,컴퍼니케이,8460,0.3x,+2.0%,No Supply,No Supply,bullish
331920,셀레믹스,15100,0.5x,+20.3%,No Supply,No Supply,bullish
076610,해성옵틱스,2290,0.2x,+39.3%,No Supply,No Supply,bullish
100590,머큐리,7020,0.3x,+3.3%,No Supply,No Supply + Testing,bullish
052900,KX하이텍,1698,2.3x,+37.1%,Effort vs Result,Effort vs Result,bullish
330730,스톤브릿지벤처스,6460,0.6x,+5.9%,No Supply,No Supply,bullish
357230,에이치피오,2740,0.2x,+8.1%,No Supply,No Supply + Testing,bullish
042500,링네트,4875,0.2x,+5.2%,No Supply,No Supply,bullish
142280,녹십자엠에스,4860,5.9x,+26.3%,Effort vs Result,Effort vs Result,bullish
019550,SBI인베스트먼트,638,0.0x,+0.7%,Testing,Testing,bullish
273640,와이엠텍,9350,0.3x,+5.6%,No Supply,No Supply,bullish
382480,지아이텍,2565,0.3x,+2.4%,No Supply,No Supply,bullish
081150,티플랙스,3830,0.3x,+7.1%,No Supply,No Supply + Testing,bullish
191420,테고사이언스,11450,1.7x,-8.9%,Stopping Volume,Stopping Volume,bullish
019540,일지테크,6730,0.5x,+0.3%,No Supply,No Supply + Testing,bullish
024830,세원물산,10720,2.5x,-4.2%,Effort vs Result,Effort vs Result,bullish
065440,이루온,3240,0.2x,+1.5%,No Supply,No Supply,bullish
061040,알에프텍,1937,0.0x,+3.8%,Testing,Testing,bullish
227950,엔투텍,503,0.0x,+4.1%,Testing,Testing,bullish
039010,현대에이치티,10030,0.4x,+5.9%,No Supply,No Supply,bullish
171120,라이온켐텍,2400,0.1x,+6.7%,No Supply,No Supply + Testing,bullish
299660,셀리드,2910,0.3x,+1.4%,No Supply,No Supply,bullish
036090,위지트,710,0.0x,+5.2%,Testing,Testing,bullish
049480,오픈베이스,2615,0.1x,+0.5%,No Supply,No Supply,bullish
095910,에스에너지,2060,0.3x,+5.9%,No Supply,No Supply,bullish
017480,삼현철강,4830,0.3x,+2.3%,No Supply,No Supply + Testing,bullish
037440,희림,5400,0.3x,+3.4%,No Supply,No Supply + Testing,bullish
185490,아이진,1722,3.2x,+18.1%,Effort vs Result,Effort vs Result,bullish
061250,화일약품,8600,2.1x,-8.2%,Effort vs Result,Effort vs Result,bullish
189860,서전기전,7080,0.1x,+13.0%,No Supply,No Supply,bullish
352910,오비고,5370,0.3x,+8.0%,No Supply,No Supply,bullish
036670,삼양케이씨아이,5760,2.5x,-5.0%,Effort vs Result,Effort vs Result,bullish
198080,캐프,2975,0.7x,+6.8%,No Supply,No Supply,bullish
038060,루멘스,1320,0.1x,+27.5%,No Supply,No Supply,bullish
104200,NHN벅스,4200,2.8x,-2.2%,Effort vs Result,Effort vs Result,bullish
021880,메이슨캐피탈,282,7.1x,+38.8%,Effort vs Result,Effort vs Result,bullish
465480,인스피언,5750,0.1x,+5.0%,No Supply,No Supply,bullish
043910,자연과환경,493,0.0x,+0.4%,Testing,Testing,bullish
150900,파수AI,4690,0.1x,+8.9%,Testing,Testing,bullish
309930,조이웍스앤코,2210,0.0x,+63.0%,Testing,Testing,bullish
066670,디티씨,2810,0.3x,+1.0%,No Supply,No Supply,bullish
307280,원바이오젠,7140,4.0x,+0.0%,Effort vs Result,Effort vs Result,bullish
073570,리튬포어스,821,0.0x,+22.8%,Testing,Testing,bullish
451700,엔에이치스팩29호,3440,0.0x,+24.1%,Testing,Testing,bullish
065650,하이퍼코퍼레이션,2110,0.0x,+4.8%,Testing,Testing,bullish
429270,시지트로닉스,7120,0.2x,+13.5%,No Supply,No Supply,bullish
032790,엠젠솔루션,887,0.0x,+6.2%,Testing,Testing,bullish
066910,손오공,680,0.0x,+7.9%,Testing,Testing,bullish
286750,나노실리칸첨단소재,1419,0.4x,+1.3%,No Supply,No Supply,bullish
131760,파인텍,1036,0.0x,+15.7%,Testing,Testing,bullish
258790,소프트캠프,1718,0.0x,+13.9%,Testing,Testing,bullish
046390,삼화네트웍스,991,0.0x,+1.2%,Testing,Testing,bullish
440320,오픈놀,4280,0.1x,+17.7%,No Supply,No Supply,bullish
318410,비비씨,7570,2.4x,+2.1%,Effort vs Result,Effort vs Result,bullish
066900,디에이피,1799,0.7x,+13.5%,No Supply,No Supply,bullish
900340,윙입푸드,742,0.0x,+11.1%,Testing,Testing,bullish
424760,벨로크,1887,0.0x,+25.3%,Testing,Testing,bullish
047080,한빛소프트,1450,3.6x,+12.5%,Effort vs Result,Effort vs Result,bullish
080530,코디,3240,6.9x,-20.3%,Effort vs Result,Effort vs Result,bullish
333050,이노테나,1393,0.0x,+6.0%,Testing,Testing,bullish
198940,한주라이트메탈,861,0.0x,+15.7%,Testing,Testing,bullish
027040,서울전자통신,480,0.0x,+0.8%,Testing,Testing,bullish
900310,컬러레이,520,0.0x,+3.9%,Testing,Testing,bullish
115480,씨유메디칼,548,0.0x,+3.6%,Testing,Testing,bullish
121890,에스디시스템,2475,2.8x,+42.5%,Effort vs Result,Effort vs Result,bullish
900070,글로벌에스엠,610,0.0x,+7.4%,Testing,Testing,bullish
023790,동일스틸럭스,1249,0.0x,+16.8%,Testing,Testing,bullish
096690,에이루트,1337,0.0x,+6.3%,Testing,Testing,bullish
115160,휴맥스,7460,0.2x,+4.3%,No Supply,No Supply + Testing,bullish
065770,CS,1584,0.0x,+7.7%,Testing,Testing,bullish
227610,아우딘퓨쳐스,794,0.0x,+8.7%,Testing,Testing,bullish
091970,나노캠텍,757,0.0x,+10.3%,Testing,Testing,bullish
058450,한주에이알티,5610,0.1x,+59.9%,No Supply,No Supply,bullish
032680,소프트센,268,0.0x,+7.4%,Testing,Testing,bullish
417180,핑거스토리,1579,0.0x,+0.1%,Testing,Testing,bullish
464680,KB제27호스팩,2105,1.6x,+0.8%,Stopping Volume,Stopping Volume,bullish
226340,본느,647,0.0x,+12.1%,Testing,Testing,bullish
115530,씨엔플러스,336,0.0x,+2.9%,Testing,Testing,bullish
193250,링크드,396,0.0x,+2.3%,Testing,Testing,bullish
088290,이원컴포텍,630,0.0x,+19.0%,Testing,Testing,bullish
035620,바른손이앤에이,1341,7.4x,+26.0%,Effort vs Result,Effort vs Result,bullish
225590,패션플랫폼,950,0.0x,+4.3%,Testing,Testing,bullish
070590,인티큐브,1657,3.0x,-13.7%,Stopping Volume,Stopping Volume,bullish
137940,넥스트아이,263,0.0x,+5.6%,Testing,Testing,bullish
043590,웰킵스하이텍,795,0.0x,+14.3%,Testing,Testing,bullish
018620,우진비앤지,746,0.0x,+3.6%,Testing,Testing,bullish
322780,코퍼스코리아,458,0.0x,+6.6%,Testing,Testing,bullish
419540,비스토스,877,0.0x,+0.6%,Testing,Testing,bullish
060480,국일신동,1730,0.4x,+1.8%,No Supply,No Supply,bullish
035290,골드앤에스,761,0.0x,+15.9%,Testing,Testing,bullish
028080,휴맥스홀딩스,7790,0.1x,+1.7%,No Supply,No Supply,bullish
368970,오에스피,1925,0.0x,+7.3%,Testing,Testing,bullish
482680,미래에셋비전스팩7호,2055,0.0x,+0.7%,Testing,Testing,bullish
069330,유아이디,1147,2.1x,+4.0%,Effort vs Result,Effort vs Result,bullish
469880,하나30호스팩,2095,0.4x,+0.7%,Testing,Testing,bullish
479880,한국제15호스팩,2060,0.5x,+0.2%,Testing,Testing,bullish
0099W0,미래에셋비전스팩11호,1995,1.9x,-0.5%,Stopping Volume,Stopping Volume,bullish
026910,광진실업,2090,0.3x,+4.5%,No Supply,No Supply + Testing,bullish
489730,디비금융제13호스팩,2035,8.8x,-1.9%,Effort vs Result,Effort vs Result,bullish
471050,대신밸런스제17호스팩,2090,2.5x,-1.1%,Stopping Volume,Stopping Volume,bullish
487360,신한제14호스팩,2020,2.4x,-1.6%,Effort vs Result,Effort vs Result,bullish
496070,신한제16호스팩,2015,4.5x,-0.7%,Effort vs Result,Effort vs Result,bullish
0041B0,교보18호스팩,2010,5.3x,-2.3%,Stopping Volume,Stopping Volume,bullish
487720,키움제10호스팩,2015,3.8x,-2.3%,Stopping Volume,Stopping Volume,bullish
032685,소프트센우,6270,0.0x,+6.7%,Testing,Testing,bullish
