ticker,name,price,vol_ratio,vs_ma50,pattern,patterns,signal
213420,덕산네오룩스,51700,0.6x,+8.4%,No Supply,No Supply,bullish
121600,나노신소재,81800,0.6x,+16.7%,No Supply,No Supply,bullish
272290,이녹스첨단소재,38250,3.3x,+15.5%,Effort vs Result,Effort vs Result,bullish
278280,천보,62300,0.4x,+13.5%,No Supply,No Supply,bullish
101930,인화정공,14950,2.4x,+46.5%,Effort vs Result,Effort vs Result,bullish
041960,코미팜,9270,0.6x,+5.5%,No Supply,No Supply,bullish
138080,오이솔루션,54000,4.9x,+50.0%,Effort vs Result,Effort vs Result,bullish
033160,엠케이전자,26350,0.4x,+42.0%,No Supply,No Supply,bullish
393890,더블유씨피,18080,0.5x,+26.1%,No Supply,No Supply,bullish
122640,예스티,26450,0.4x,+7.6%,No Supply,No Supply,bullish
092190,서울바이오시스,12110,0.0x,+164.0%,Testing,Testing,bullish
078130,국일제지,436,0.0x,+26.2%,Testing,Testing,bullish
340570,티앤엘,59800,0.2x,+10.0%,No Supply,No Supply + Testing,bullish
025770,한국정보통신,11520,0.4x,+26.3%,No Supply,No Supply,bullish
084850,아이티엠반도체,17800,0.4x,+32.2%,No Supply,No Supply,bullish
459510,나우로보틱스,30750,5.6x,+34.0%,Effort vs Result,Effort vs Result,bullish
389260,대명에너지,21950,0.5x,+1.5%,No Supply,No Supply,bullish
243840,신흥에스이씨,10110,0.6x,+31.1%,No Supply,No Supply,bullish
418550,제이오,11920,0.4x,+30.5%,No Supply,No Supply,bullish
419530,SAMG엔터,35950,0.5x,+1.7%,No Supply,No Supply,bullish
416180,신성에스티,37600,0.6x,+5.6%,No Supply,No Supply,bullish
049070,인탑스,19260,3.6x,+7.9%,Effort vs Result,Effort vs Result,bullish
054210,이랜텍,12870,0.6x,+16.9%,No Supply,No Supply,bullish
417840,저스템,13530,0.2x,+63.7%,No Supply,No Supply,bullish
036800,나이스정보통신,29400,0.3x,+10.4%,No Supply,No Supply + Testing,bullish
382800,지앤비에스 에코,8600,0.5x,+48.7%,No Supply,No Supply,bullish
950170,JTC,5170,2.4x,+8.6%,Effort vs Result,Effort vs Result,bullish
042600,새로닉스,21300,0.3x,+29.7%,No Supply,No Supply,bullish
034810,해성산업,7750,0.5x,+1.1%,No Supply,No Supply,bullish
439090,마녀공장,15070,0.4x,+16.3%,No Supply,No Supply,bullish
264850,이랜시스,8120,15.1x,+27.2%,Effort vs Result,Effort vs Result,bullish
293580,나우IB,2525,0.2x,+22.8%,No Supply,No Supply,bullish
461300,아이스크림미디어,17460,0.5x,+5.2%,No Supply,No Supply,bullish
041020,폴라리스오피스,4640,0.3x,+2.5%,No Supply,No Supply + Testing,bullish
289080,SV인베스트먼트,4020,0.4x,+4.8%,No Supply,No Supply,bullish
259630,엠플러스,17240,0.3x,+19.8%,No Supply,No Supply,bullish
158430,아톤,8360,0.4x,+17.4%,No Supply,No Supply,bullish
060150,인선이엔티,4390,0.7x,+3.1%,No Supply,No Supply,bullish
166480,코아스템켐온,3705,2.3x,+33.3%,Effort vs Result,Effort vs Result,bullish
474610,RF시스템즈,13540,0.5x,+22.2%,No Supply,No Supply,bullish
088130,동아엘텍,10740,0.4x,+19.5%,No Supply,No Supply + Testing,bullish
149950,아바텍,13130,0.5x,+18.2%,No Supply,No Supply,bullish
143240,사람인,16630,0.2x,+5.0%,No Supply,No Supply + Testing,bullish
396300,세아메카닉스,6470,0.2x,+54.0%,Testing,Testing,bullish
054540,삼영엠텍,12900,0.2x,+5.5%,No Supply,No Supply + Testing,bullish
388790,라이콤,5160,0.4x,+1.2%,No Supply,No Supply,bullish
093190,빅솔론,8110,2.1x,+4.0%,Stopping Volume,Stopping Volume,bullish
136540,윈스테크넷,12700,0.3x,+8.1%,Testing,Testing,bullish
049080,기가레인,1822,0.5x,+25.4%,No Supply,No Supply,bullish
223250,드림씨아이에스,6250,9.9x,+22.3%,Effort vs Result,Effort vs Result,bullish
317770,엑스페릭스,4000,2.2x,+17.2%,Effort vs Result,Effort vs Result,bullish
263860,지니언스,15870,0.2x,+8.6%,Testing,Testing,bullish
443670,에스피소프트,5770,0.2x,+14.1%,Testing,Testing,bullish
052420,오성첨단소재,1448,0.0x,+2.5%,Testing,Testing,bullish
323350,다원넥스뷰,17200,3.0x,+35.1%,Effort vs Result,Effort vs Result,bullish
072950,빛샘전자,17060,3.1x,+73.7%,Effort vs Result,Effort vs Result,bullish
079810,APS이노베이션,6080,0.2x,+14.8%,No Supply,No Supply + Testing,bullish
129920,대성하이텍,9400,2.6x,-12.0%,Stopping Volume,Stopping Volume,bullish
095270,웨이브일렉트로,8850,0.4x,+33.1%,No Supply,No Supply,bullish
411080,샌즈랩,8080,0.3x,+19.3%,No Supply,No Supply,bullish
088280,쏘닉스,6970,0.3x,+70.3%,No Supply,No Supply,bullish
950130,엑세스바이오,3185,0.3x,+2.1%,No Supply,No Supply,bullish
331920,셀레믹스,14270,0.3x,+28.7%,No Supply,No Supply,bullish
101670,하이드로리튬,2045,0.4x,+2.0%,Testing,Testing,bullish
294630,서남,4325,0.3x,+1.5%,No Supply,No Supply,bullish
205500,넥써쓰,1754,0.4x,+5.0%,No Supply,No Supply,bullish
278650,HLB바이오스텝,1272,0.0x,+0.9%,Testing,Testing,bullish
024740,한일단조,3240,0.1x,+0.7%,No Supply,No Supply,bullish
131400,이브이첨단소재,1780,0.2x,+10.5%,No Supply,No Supply + Testing,bullish
302430,이노메트리,10700,3.2x,+49.2%,Effort vs Result,Effort vs Result,bullish
037440,희림,7460,2.8x,+51.5%,Effort vs Result,Effort vs Result,bullish
205470,휴마시스,801,0.0x,+3.3%,Testing,Testing,bullish
173130,오파스넷,7840,0.5x,+3.1%,No Supply,No Supply + Testing,bullish
064800,포니링크,799,0.0x,+12.3%,Testing,Testing,bullish
049480,오픈베이스,3220,0.2x,+28.6%,No Supply,No Supply,bullish
082850,우리바이오,2070,0.3x,+6.7%,No Supply,No Supply,bullish
382150,온코크로스,7870,0.1x,+3.5%,No Supply,No Supply + Testing,bullish
140070,서플러스글로벌,2590,0.6x,+23.2%,No Supply,No Supply,bullish
104040,디에스엠,677,0.0x,+0.1%,Testing,Testing,bullish
004590,한국가구,6050,2.2x,+20.3%,Effort vs Result,Effort vs Result,bullish
054040,한국컴퓨터,5600,1.6x,+4.6%,Stopping Volume,Stopping Volume,bullish
061040,알에프텍,1937,0.0x,+4.1%,Testing,Testing,bullish
128660,피제이메탈,3520,0.2x,+3.5%,No Supply,No Supply,bullish
227950,엔투텍,503,0.0x,+4.0%,Testing,Testing,bullish
171120,라이온켐텍,2410,0.2x,+9.2%,No Supply,No Supply,bullish
378800,샤페론,1850,0.5x,+5.2%,No Supply,No Supply + Testing,bullish
036090,위지트,710,0.0x,+6.4%,Testing,Testing,bullish
099220,SDN,1292,0.5x,+0.4%,No Supply,No Supply + Testing,bullish
142280,녹십자엠에스,3830,0.5x,+2.8%,No Supply,No Supply + Testing,bullish
060570,드림어스컴퍼니,1119,1.9x,-11.0%,Stopping Volume,Stopping Volume,bullish
049470,비트플래닛,672,0.0x,+1.5%,Testing,Testing,bullish
222110,팬젠,5770,0.1x,+5.6%,No Supply,No Supply + Testing,bullish
127980,화인써키트,6570,0.2x,+21.2%,No Supply,No Supply,bullish
017480,삼현철강,4935,0.3x,+5.4%,No Supply,No Supply,bullish
162300,신스틸,1864,0.3x,+7.6%,No Supply,No Supply,bullish
027050,코리아나,1919,0.2x,+1.4%,No Supply,No Supply + Testing,bullish
067920,이글루,6970,0.5x,+10.8%,Testing,Testing,bullish
033170,시그네틱스,866,0.5x,+7.1%,No Supply,No Supply,bullish
040610,SG&G,2175,0.0x,+4.9%,Testing,Testing,bullish
333620,엔시스,7000,0.2x,+12.5%,Testing,Testing,bullish
347740,피엔케이피부임상연구센타,2385,0.6x,+6.7%,No Supply,No Supply,bullish
184230,SGA솔루션즈,754,0.0x,+17.3%,Testing,Testing,bullish
332370,아이디피,5200,0.4x,+1.8%,No Supply,No Supply + Testing,bullish
256630,포인트엔지니어링,1175,0.0x,+11.7%,Testing,Testing,bullish
109860,동일금속,7460,0.3x,+1.8%,Testing,Testing,bullish
189330,씨이랩,7110,0.3x,+39.3%,No Supply,No Supply,bullish
100030,인지소프트,20250,6.2x,+7.1%,Effort vs Result,Effort vs Result,bullish
067170,오텍,2705,0.3x,+30.4%,No Supply,No Supply,bullish
097800,윈팩,477,0.0x,+9.4%,Testing,Testing,bullish
063440,SM Life Design,1424,2.1x,-4.0%,Stopping Volume,Stopping Volume,bullish
037330,인지디스플레,1448,0.6x,+0.5%,No Supply,No Supply,bullish
050960,수산아이앤티,9390,0.5x,+1.8%,No Supply,No Supply + Testing,bullish
153460,네이블,9360,0.2x,+12.2%,No Supply,No Supply + Testing,bullish
465480,인스피언,5880,0.1x,+9.6%,No Supply,No Supply + Testing,bullish
452300,캡스톤파트너스,4200,0.1x,+8.2%,No Supply,No Supply,bullish
089150,케이씨티,3460,0.1x,+7.5%,No Supply,No Supply + Testing,bullish
223310,사토시홀딩스,2275,0.0x,+30.0%,Testing,Testing,bullish
007680,대원,4335,0.5x,+1.7%,No Supply,No Supply,bullish
277070,린드먼아시아,4230,1.5x,-1.9%,Stopping Volume,Stopping Volume,bullish
123010,알엔티엑스,1687,0.3x,+32.0%,No Supply,No Supply + Testing,bullish
179530,애드바이오텍,2790,0.5x,+18.9%,Testing,Testing,bullish
309930,조이웍스앤코,2210,0.0x,+91.9%,Testing,Testing,bullish
051490,나라엠앤디,3805,0.4x,+3.3%,No Supply,No Supply + Testing,bullish
026040,제이에스티나,3235,2.1x,+7.4%,Effort vs Result,Effort vs Result,bullish
043340,에쎈테크,549,0.0x,+3.0%,Testing,Testing,bullish
466910,엔에이치스팩30호,5640,0.0x,+26.0%,Testing,Testing,bullish
002290,삼일기업공사,4085,0.4x,+3.7%,No Supply,No Supply + Testing,bullish
080520,오디텍,4395,0.1x,+15.6%,Testing,Testing,bullish
073570,리튬포어스,821,0.0x,+28.1%,Testing,Testing,bullish
290090,트윔,6420,0.5x,+2.9%,No Supply,No Supply,bullish
195990,에이비프로바이오,1463,6.5x,+3.8%,Effort vs Result,Effort vs Result,bullish
286750,나노실리칸첨단소재,1448,0.5x,+3.5%,No Supply,No Supply,bullish
129890,앱코,1015,0.5x,+2.2%,No Supply,No Supply,bullish
065650,하이퍼코퍼레이션,2110,0.0x,+6.3%,Testing,Testing,bullish
052600,한네트,3970,0.2x,+6.9%,Testing,Testing,bullish
032790,엠젠솔루션,887,0.0x,+10.3%,Testing,Testing,bullish
101240,씨큐브,4010,0.1x,+0.5%,No Supply,No Supply,bullish
066910,손오공,680,0.0x,+8.0%,Testing,Testing,bullish
131760,파인텍,1036,0.0x,+22.9%,Testing,Testing,bullish
123570,이엠넷,2015,0.3x,+2.5%,Testing,Testing,bullish
270520,앱튼,228,0.0x,+9.5%,Testing,Testing,bullish
239610,에이치엘사이언스,8310,0.5x,+4.9%,No Supply,No Supply + Testing,bullish
258790,소프트캠프,1718,0.0x,+20.0%,Testing,Testing,bullish
373170,엠아이큐브솔루션,2835,0.7x,+0.3%,No Supply,No Supply,bullish
046390,삼화네트웍스,991,0.0x,+3.9%,Testing,Testing,bullish
387570,파인메딕스,7570,0.2x,+9.9%,Testing,Testing,bullish
075970,동국알앤에스,2295,0.6x,+2.2%,No Supply,No Supply,bullish
159910,에코글로우,800,0.0x,+11.0%,Testing,Testing,bullish
298060,풍전약품,927,0.0x,+8.1%,Testing,Testing,bullish
075130,플랜티넷,2450,0.2x,+6.5%,No Supply,No Supply,bullish
440320,오픈놀,4095,0.1x,+15.5%,No Supply,No Supply + Testing,bullish
140430,카티스,752,0.0x,+1.2%,Testing,Testing,bullish
288980,모아데이타,1080,0.4x,+10.8%,No Supply,No Supply,bullish
238490,힘스,3450,0.5x,+8.2%,Testing,Testing,bullish
290270,휴네시온,4060,0.1x,+8.4%,No Supply,No Supply,bullish
376980,원티드랩,3925,0.2x,+9.8%,No Supply,No Supply,bullish
187270,신화콘텍,3760,0.4x,+3.3%,No Supply,No Supply,bullish
056730,CNT85,514,0.0x,+6.8%,Testing,Testing,bullish
900340,윙입푸드,742,0.0x,+12.8%,Testing,Testing,bullish
424760,벨로크,1887,0.0x,+38.6%,Testing,Testing,bullish
094860,네오리진,1480,0.4x,+5.6%,No Supply,No Supply + Testing,bullish
317120,라닉스,2375,0.1x,+10.4%,No Supply,No Supply,bullish
044480,빌리언스,445,0.0x,+33.1%,Testing,Testing,bullish
001810,무림SP,1609,0.1x,+3.1%,No Supply,No Supply,bullish
027580,상보,598,0.0x,+0.8%,Testing,Testing,bullish
045510,정원엔시스,1068,0.3x,+9.3%,No Supply,No Supply,bullish
333050,이노테나,1393,0.0x,+9.2%,Testing,Testing,bullish
051380,피씨디렉트,2225,0.6x,+4.7%,No Supply,No Supply,bullish
208710,포톤,2565,0.2x,+12.7%,No Supply,No Supply,bullish
198940,한주라이트메탈,861,0.0x,+20.5%,Testing,Testing,bullish
027040,서울전자통신,480,0.0x,+9.5%,Testing,Testing,bullish
115480,씨유메디칼,548,0.0x,+4.0%,Testing,Testing,bullish
900310,컬러레이,516,0.2x,+2.7%,No Supply,No Supply + Testing,bullish
900070,글로벌에스엠,610,0.0x,+8.6%,Testing,Testing,bullish
023790,동일스틸럭스,1249,0.0x,+20.9%,Testing,Testing,bullish
096690,에이루트,1337,0.0x,+4.0%,Testing,Testing,bullish
138070,신진에스엠,1824,0.4x,+0.7%,No Supply,No Supply,bullish
032750,삼진,3505,0.5x,+1.8%,No Supply,No Supply,bullish
131090,시큐브,4065,0.3x,+1.4%,No Supply,No Supply + Testing,bullish
019570,플루토스,456,0.3x,+13.6%,No Supply,No Supply,bullish
067730,로지시스,3190,0.1x,+12.9%,No Supply,No Supply + Testing,bullish
078860,스테이지원엔터,5180,8.5x,+7.3%,Effort vs Result,Effort vs Result,bullish
065770,CS,1584,0.0x,+18.8%,Testing,Testing,bullish
224060,더코디,5900,0.5x,+11.0%,No Supply,No Supply + Testing,bullish
328380,솔트웨어,885,0.0x,+9.2%,Testing,Testing,bullish
227610,아우딘퓨쳐스,794,0.0x,+11.4%,Testing,Testing,bullish
044780,에이치케이,1601,0.2x,+8.2%,No Supply,No Supply + Testing,bullish
032080,아즈텍WB,1344,1.9x,+1.5%,Stopping Volume,Stopping Volume,bullish
103230,에스앤더블류,3995,0.1x,+5.1%,Testing,Testing,bullish
091970,나노캠텍,757,0.0x,+15.4%,Testing,Testing,bullish
032680,소프트센,268,0.0x,+7.1%,Testing,Testing,bullish
054090,삼진엘앤디,1125,0.2x,+17.4%,Testing,Testing,bullish
093380,풍강,2840,0.4x,+5.1%,Testing,Testing,bullish
131180,딜리,941,0.0x,+2.0%,Testing,Testing,bullish
208350,지란지교시큐리티,3360,0.2x,+10.2%,Testing,Testing,bullish
368600,아이씨에이치,1064,0.2x,+10.6%,No Supply,No Supply,bullish
226340,본느,647,0.0x,+17.7%,Testing,Testing,bullish
115530,씨엔플러스,336,0.0x,+5.5%,Testing,Testing,bullish
193250,링크드,396,0.0x,+3.4%,Testing,Testing,bullish
373110,엑셀세라퓨틱스,1517,0.5x,+1.4%,No Supply,No Supply,bullish
067010,이씨에스,2325,0.5x,+2.2%,No Supply,No Supply,bullish
088290,이원컴포텍,630,0.0x,+19.4%,Testing,Testing,bullish
900100,애머릿지,475,0.1x,+6.8%,No Supply,No Supply,bullish
092600,앤씨앤,987,0.0x,+9.4%,Testing,Testing,bullish
225590,패션플랫폼,950,0.0x,+5.5%,Testing,Testing,bullish
240600,유진테크놀로지,3465,0.3x,+4.4%,No Supply,No Supply + Testing,bullish
043360,디지아이,2630,0.4x,+2.5%,No Supply,No Supply,bullish
137940,넥스트아이,263,0.0x,+7.6%,Testing,Testing,bullish
050760,에스폴리텍,1343,0.3x,+2.4%,No Supply,No Supply,bullish
048830,엔피케이,1153,0.3x,+13.0%,No Supply,No Supply + Testing,bullish
043590,웰킵스하이텍,795,0.0x,+17.9%,Testing,Testing,bullish
018620,우진비앤지,746,0.0x,+3.5%,Testing,Testing,bullish
154040,다산솔루에타,1187,0.7x,+5.1%,No Supply,No Supply,bullish
322780,코퍼스코리아,458,0.0x,+10.5%,Testing,Testing,bullish
065420,에스아이리소스,274,0.3x,+17.7%,No Supply,No Supply,bullish
060260,뉴보텍,1360,0.6x,+8.0%,No Supply,No Supply,bullish
368970,오에스피,1925,0.0x,+9.5%,Testing,Testing,bullish
008290,원풍물산,418,0.0x,+10.3%,Testing,Testing,bullish
250930,예선테크,482,0.2x,+8.7%,No Supply,No Supply,bullish
477340,에이치엠씨제7호스팩,2035,0.2x,+0.1%,No Supply,No Supply + Testing,bullish
469880,하나30호스팩,2085,0.2x,+0.1%,No Supply,No Supply + Testing,bullish
481890,엔에이치스팩31호,2110,3.7x,-0.4%,Stopping Volume,Stopping Volume,bullish
478390,KB제29호스팩,2065,2.6x,-0.5%,Effort vs Result,Effort vs Result,bullish
0054V0,엔에이치스팩32호,2040,2.6x,-0.8%,Stopping Volume,Stopping Volume,bullish
462020,에이치엠씨제6호스팩,2110,0.0x,+0.7%,Testing,Testing,bullish
464440,한국제13호스팩,2090,3.0x,-0.1%,Stopping Volume,Stopping Volume,bullish
021045,대호특수강우,2710,0.4x,+0.4%,No Supply,No Supply + Testing,bullish
032685,소프트센우,6270,0.0x,+6.5%,Testing,Testing,bullish
