ticker,name,price,vol_ratio,vs_ma50,pattern,patterns,signal
009460,한창제지,544,0.0x,+1.3%,Testing,Testing,bullish
069640,한세엠케이,666,0.0x,+6.9%,Testing,Testing,bullish
033250,체시스,4460,2.3x,-8.4%,Effort vs Result,Effort vs Result,bullish
044380,주연테크,430,0.0x,+10.7%,Testing,Testing,bullish
001755,한양증권우,28000,3.4x,+6.4%,Effort vs Result,Effort vs Result,bullish
001065,JW중외제약우,25500,1.8x,-4.6%,Stopping Volume,Stopping Volume,bullish
004985,성신양회우,11240,0.1x,+0.3%,No Supply,No Supply + Testing,bullish
014285,금강공업우,7080,1.9x,+1.3%,Stopping Volume,Stopping Volume,bullish
014915,성문전자우,5850,13.4x,+33.0%,Effort vs Result,Effort vs Result,bullish
004415,서울식품우,1193,0.0x,+0.1%,Testing,Testing,bullish
002787,진흥기업2우B,8220,0.0x,+0.9%,Testing,Testing,bullish
196170,알테오젠,342000,2.0x,-5.7%,Effort vs Result,Effort vs Result,bullish
241710,코스메카코리아,91200,2.4x,+15.1%,Effort vs Result,Effort vs Result,bullish
024850,HLB이노베이션,24600,3.6x,+14.1%,Effort vs Result,Effort vs Result,bullish
041830,인바디,44400,3.3x,+47.2%,Effort vs Result,Effort vs Result,bullish
078130,국일제지,436,0.0x,+23.9%,Testing,Testing,bullish
012860,모베이스전자,6030,4.7x,+55.6%,Effort vs Result,Effort vs Result,bullish
200130,콜마비앤에이치,12080,5.3x,+3.5%,Effort vs Result,Effort vs Result,bullish
217730,강스템바이오텍,3550,0.6x,+8.2%,No Supply,No Supply,bullish
061090,세나테크놀로지,50800,4.9x,+28.2%,Effort vs Result,Effort vs Result,bullish
118990,모트렉스,9170,2.0x,+5.7%,Effort vs Result,Effort vs Result,bullish
040160,누리플렉스,17240,0.4x,+39.6%,No Supply,No Supply,bullish
187790,나노,6090,0.4x,+33.3%,No Supply,No Supply,bullish
088130,동아엘텍,10000,0.4x,+11.0%,No Supply,No Supply,bullish
192440,슈피겐코리아,26800,2.2x,+4.9%,Effort vs Result,Effort vs Result,bullish
095190,신화프리텍,2365,2.3x,-0.4%,Effort vs Result,Effort vs Result,bullish
067990,도이치모터스,5240,0.7x,+13.5%,No Supply,No Supply,bullish
950130,엑세스바이오,4020,6.2x,+29.0%,Effort vs Result,Effort vs Result,bullish
052420,오성첨단소재,1448,0.0x,+2.9%,Testing,Testing,bullish
065440,이루온,4845,3.4x,+64.6%,Effort vs Result,Effort vs Result,bullish
052860,아이앤씨,6900,0.4x,+45.7%,No Supply,No Supply,bullish
092040,아미코젠,1650,0.5x,+0.2%,No Supply,No Supply,bullish
331920,셀레믹스,13760,0.4x,+18.4%,No Supply,No Supply + Testing,bullish
228670,레이,7130,0.3x,+6.3%,No Supply,No Supply,bullish
278650,HLB바이오스텝,1272,0.0x,+0.8%,Testing,Testing,bullish
053260,금강철강,5660,0.2x,+10.2%,Testing,Testing,bullish
238090,앤디포스,3450,0.4x,+5.7%,No Supply,No Supply + Testing,bullish
064800,포니링크,799,0.0x,+12.3%,Testing,Testing,bullish
060590,씨티씨바이오,4200,11.2x,+8.2%,Effort vs Result,Effort vs Result,bullish
347860,알체라,2325,0.3x,+10.9%,Testing,Testing,bullish
083790,CG인바이츠,1217,2.1x,-11.3%,Effort vs Result,Effort vs Result,bullish
215790,이노인스트루먼트,2305,3.2x,+64.1%,Effort vs Result,Effort vs Result,bullish
104040,디에스엠,677,0.0x,+0.8%,Testing,Testing,bullish
061040,알에프텍,1937,0.0x,+3.9%,Testing,Testing,bullish
044340,위닉스,4880,1.7x,-3.0%,Stopping Volume,Stopping Volume,bullish
048770,TPC로보틱스,5550,8.4x,+64.9%,Effort vs Result,Effort vs Result,bullish
227950,엔투텍,503,0.0x,+4.2%,Testing,Testing,bullish
036090,위지트,710,0.0x,+6.3%,Testing,Testing,bullish
950220,네오이뮨텍,499,3.0x,-1.9%,Effort vs Result,Effort vs Result,bullish
171120,라이온켐텍,2330,0.3x,+5.0%,No Supply,No Supply + Testing,bullish
049470,비트플래닛,672,0.0x,+1.5%,Testing,Testing,bullish
040610,SG&G,2175,0.0x,+5.0%,Testing,Testing,bullish
147760,피엠티,6800,0.6x,+53.7%,No Supply,No Supply,bullish
184230,SGA솔루션즈,754,0.0x,+15.9%,Testing,Testing,bullish
170790,파이오링크,11000,0.4x,+11.7%,No Supply,No Supply,bullish
256630,포인트엔지니어링,1175,0.0x,+11.1%,Testing,Testing,bullish
097800,윈팩,477,0.0x,+9.5%,Testing,Testing,bullish
223310,사토시홀딩스,2275,0.0x,+27.3%,Testing,Testing,bullish
043910,자연과환경,493,0.0x,+0.1%,Testing,Testing,bullish
309930,조이웍스앤코,2210,0.0x,+80.2%,Testing,Testing,bullish
073110,엘엠에스,5920,2.4x,+9.0%,Effort vs Result,Effort vs Result,bullish
043340,에쎈테크,549,0.0x,+3.5%,Testing,Testing,bullish
466910,엔에이치스팩30호,5640,0.0x,+22.8%,Testing,Testing,bullish
314140,알피바이오,5870,1.5x,-7.1%,Stopping Volume,Stopping Volume,bullish
073570,리튬포어스,821,0.0x,+26.8%,Testing,Testing,bullish
290090,트윔,6300,0.3x,+1.2%,No Supply,No Supply,bullish
065650,하이퍼코퍼레이션,2110,0.0x,+6.0%,Testing,Testing,bullish
032790,엠젠솔루션,887,0.0x,+9.0%,Testing,Testing,bullish
066910,손오공,680,0.0x,+8.1%,Testing,Testing,bullish
131760,파인텍,1036,0.0x,+20.4%,Testing,Testing,bullish
290120,DH오토리드,2745,0.6x,+0.5%,No Supply,No Supply,bullish
258790,소프트캠프,1718,0.0x,+18.0%,Testing,Testing,bullish
020180,대신정보통신,1117,0.2x,+0.0%,No Supply,No Supply + Testing,bullish
046390,삼화네트웍스,991,0.0x,+3.3%,Testing,Testing,bullish
318410,비비씨,7480,2.5x,+1.2%,Effort vs Result,Effort vs Result,bullish
298060,풍전약품,927,0.0x,+8.5%,Testing,Testing,bullish
140430,카티스,752,0.0x,+1.1%,Testing,Testing,bullish
277410,인산가,1040,2.4x,-7.7%,Stopping Volume,Stopping Volume,bullish
059100,아이컴포넌트,5540,3.2x,+2.1%,Effort vs Result,Effort vs Result,bullish
039290,인포뱅크,4480,1.8x,-4.9%,Stopping Volume,Stopping Volume,bullish
050120,ES큐브,2835,0.4x,+6.5%,Testing,Testing,bullish
056730,CNT85,514,0.0x,+6.8%,Testing,Testing,bullish
900340,윙입푸드,742,0.0x,+12.7%,Testing,Testing,bullish
424760,벨로크,1887,0.0x,+33.6%,Testing,Testing,bullish
027580,상보,598,0.0x,+1.3%,Testing,Testing,bullish
317120,라닉스,2300,0.2x,+5.9%,No Supply,No Supply,bullish
333050,이노테나,1393,0.0x,+8.3%,Testing,Testing,bullish
045510,정원엔시스,1053,0.3x,+6.1%,No Supply,No Supply,bullish
198940,한주라이트메탈,861,0.0x,+19.1%,Testing,Testing,bullish
027040,서울전자통신,480,0.0x,+5.9%,Testing,Testing,bullish
115480,씨유메디칼,548,0.0x,+4.1%,Testing,Testing,bullish
900070,글로벌에스엠,610,0.0x,+9.0%,Testing,Testing,bullish
023790,동일스틸럭스,1249,0.0x,+19.7%,Testing,Testing,bullish
016100,리더스코스메틱,1696,0.3x,+5.0%,No Supply,No Supply + Testing,bullish
096690,에이루트,1337,0.0x,+5.5%,Testing,Testing,bullish
051780,큐로홀딩스,6140,18.0x,+64.7%,Effort vs Result,Effort vs Result,bullish
047080,한빛소프트,1273,0.6x,+0.3%,No Supply,No Supply,bullish
065770,CS,1584,0.0x,+14.6%,Testing,Testing,bullish
227610,아우딘퓨쳐스,794,0.0x,+10.7%,Testing,Testing,bullish
019570,플루토스,445,0.2x,+10.4%,No Supply,No Supply + Testing,bullish
389680,유디엠텍,3565,14.2x,+20.6%,Effort vs Result,Effort vs Result,bullish
091970,나노캠텍,757,0.0x,+13.9%,Testing,Testing,bullish
355690,에이텀,5270,0.6x,+4.9%,No Supply,No Supply,bullish
044780,에이치케이,1538,0.3x,+3.1%,No Supply,No Supply,bullish
304840,피플바이오,1203,0.2x,+16.0%,No Supply,No Supply,bullish
032680,소프트센,268,0.0x,+7.7%,Testing,Testing,bullish
131180,딜리,941,0.0x,+2.1%,Testing,Testing,bullish
226340,본느,647,0.0x,+16.4%,Testing,Testing,bullish
021040,대호특수강,1236,0.2x,+1.3%,Testing,Testing,bullish
115530,씨엔플러스,336,0.0x,+4.7%,Testing,Testing,bullish
193250,링크드,396,0.0x,+3.4%,Testing,Testing,bullish
368600,아이씨에이치,1025,0.1x,+5.4%,No Supply,No Supply,bullish
373110,엑셀세라퓨틱스,1504,0.4x,+0.8%,No Supply,No Supply + Testing,bullish
088290,이원컴포텍,630,0.0x,+19.5%,Testing,Testing,bullish
092600,앤씨앤,987,0.0x,+7.5%,Testing,Testing,bullish
043360,디지아이,2750,2.3x,+7.2%,Effort vs Result,Effort vs Result,bullish
225590,패션플랫폼,950,0.0x,+5.2%,Testing,Testing,bullish
137940,넥스트아이,263,0.0x,+7.7%,Testing,Testing,bullish
043590,웰킵스하이텍,795,0.0x,+17.1%,Testing,Testing,bullish
018620,우진비앤지,746,0.0x,+3.9%,Testing,Testing,bullish
054410,케이피티유,3640,0.5x,+1.8%,No Supply,No Supply + Testing,bullish
322780,코퍼스코리아,458,0.0x,+9.7%,Testing,Testing,bullish
419540,비스토스,877,0.0x,+0.3%,Testing,Testing,bullish
060260,뉴보텍,1330,0.6x,+4.2%,No Supply,No Supply,bullish
368970,오에스피,1925,0.0x,+8.9%,Testing,Testing,bullish
032800,판타지오,1750,4.6x,-3.4%,Effort vs Result,Effort vs Result,bullish
469880,하나30호스팩,2087,0.4x,+0.3%,No Supply,No Supply + Testing,bullish
250930,예선테크,451,0.6x,+2.1%,No Supply,No Supply,bullish
479880,한국제15호스팩,2055,3.4x,-0.2%,Effort vs Result,Effort vs Result,bullish
026910,광진실업,2180,0.4x,+9.3%,No Supply,No Supply,bullish
471050,대신밸런스제17호스팩,2090,1.7x,-1.4%,Stopping Volume,Stopping Volume,bullish
0071M0,삼성스팩11호,2010,2.6x,-0.7%,Stopping Volume,Stopping Volume,bullish
496070,신한제16호스팩,2015,2.5x,-0.8%,Effort vs Result,Effort vs Result,bullish
0004Y0,디비금융제14호스팩,2020,4.7x,-2.0%,Effort vs Result,Effort vs Result,bullish
493790,유안타제17호스팩,2010,1.6x,-0.2%,Stopping Volume,Stopping Volume,bullish
488060,유진스팩11호,2055,0.1x,+0.2%,Testing,Testing,bullish
469480,IBKS제24호스팩,2200,10.3x,+1.2%,Effort vs Result,Effort vs Result,bullish
484130,하나34호스팩,2050,2.2x,-0.4%,Effort vs Result,Effort vs Result,bullish
487830,신한제15호스팩,2050,3.0x,-0.6%,Effort vs Result,Effort vs Result,bullish
473000,에스케이증권제12호스팩,2050,2.5x,-0.4%,Stopping Volume,Stopping Volume,bullish
475240,하나32호스팩,2085,1.6x,-1.1%,Stopping Volume,Stopping Volume,bullish
032685,소프트센우,6270,0.0x,+6.6%,Testing,Testing,bullish
